2025-01-18 00:00:00, -0.00218
2025-01-18 01:00:00, -0.00218
2025-01-18 02:00:00, -0.00218
2025-01-18 03:00:00, -0.00207
2025-01-18 04:00:00, 0.00011
2025-01-18 05:00:00, 0.02276
2025-01-18 06:00:00, 0.22634
2025-01-18 07:00:00, 0.24726
2025-01-18 08:00:00, 0.26462
2025-01-18 09:00:00, 0.28071
2025-01-18 10:00:00, 0.28749
2025-01-18 11:00:00, 0.28738
2025-01-18 12:00:00, 0.28347
2025-01-18 13:00:00, 0.2791
2025-01-18 14:00:00, 0.28209
2025-01-18 15:00:00, 0.29002
2025-01-18 16:00:00, 0.29726
2025-01-18 17:00:00, 0.29899
2025-01-18 18:00:00, 0.29703
2025-01-18 19:00:00, 0.28669
2025-01-18 20:00:00, 0.27738
2025-01-18 21:00:00, 0.29554
2025-01-18 22:00:00, 0.35577
2025-01-18 23:00:00, 0.25496
